longitude,latitude,acq_date,DEM,fire,Sum_Precipitation_Last_7_Days_CHIRPS
82.0284,28.0992,2019-04-26,951.753173828125,1,1.8541917875409126
80.5018,28.9615,2019-02-12,778.7196044921875,0,27.242085456848145
80.8202,29.3236,2019-02-05,1166.33740234375,0,0.0
84.037,27.5078,2019-05-09,203.1439208984375,0,40.46105194091797
82.1083,28.0614,2019-04-02,684.7107543945312,0,8.983752250671387
82.6135,27.9371,2019-05-07,734.016357421875,1,4.422848224639893
80.1602,28.874,2019-04-05,190.5997009277344,1,0.0
80.8594,28.5736,2019-04-28,162.12149047851562,1,1.070212127175182
80.1737,28.8507,2019-04-24,186.71844482421875,0,3.2685998380184174
80.4023,29.001,2019-01-10,470.4545593261719,0,4.476522445678711
81.9458,28.179,2019-04-24,656.4840087890625,1,0.23914747685194016
81.5116,28.5044,2019-06-12,1068.8896484375,0,47.29456329345703
84.7114,27.5225,2019-04-22,289.05926513671875,0,19.706462860107422
82.2059,28.2637,2019-04-20,1377.0723876953125,0,0.0
81.6972,28.284,2019-04-30,210.21026611328125,1,1.6131151020526886
80.4056,29.1495,2019-01-20,717.8587646484375,0,0.0
82.9272,27.8723,2019-03-29,757.4570922851562,0,11.77004623413086
81.4899,28.3513,2019-04-23,206.93630981445312,1,1.7195410504937172
82.0601,28.0649,2019-04-20,405.45947265625,1,0.0
80.4411,28.774,2019-03-31,196.5758056640625,1,0.0
80.4698,29.1948,2019-03-14,1677.5484619140625,0,4.9696431159973145
82.0041,28.1166,2019-05-25,671.2982788085938,1,6.367656230926514
80.4299,28.7168,2019-04-14,178.14404296875,0,3.5660855770111084
84.1356,27.739,2019-11-11,841.8224487304688,0,0.0
81.432,28.2055,2019-04-27,146.86294555664062,1,1.1517929825931787
85.6999,27.4039,2019-03-13,1674.7237548828125,1,0.0
81.1521,28.6909,2019-04-02,321.2767333984375,0,11.34537124633789
81.835,28.1497,2019-04-26,190.27761840820312,0,1.634998381137848
82.5881,28.7058,2019-04-05,2278.064453125,0,25.813541412353516
85.3075,27.0913,2019-04-12,118.01177978515624,0,56.759440422058105
80.7553,29.0959,2019-06-01,1472.104736328125,0,12.806244850158691
81.9067,28.1198,2019-04-27,256.9740600585937,1,1.789122013375163
82.6578,27.8677,2019-04-23,424.7325744628906,1,0.5563877820968628
80.4568,29.0732,2019-05-27,988.8926391601562,0,0.0
80.5371,29.1754,2019-02-05,1372.32080078125,0,0.0
85.7542,27.0257,2019-05-21,199.67144775390625,0,18.575180530548096
80.4362,29.0052,2019-05-23,646.415283203125,0,5.264242649078369
80.4147,29.0162,2019-05-14,940.9365234375,0,5.904359340667725
81.5256,28.3588,2019-04-27,539.3757934570312,1,1.392399962991476
84.9631,27.1825,2019-06-12,152.81944274902344,0,39.854350090026855
81.4515,28.6149,2019-05-07,683.2236938476562,1,0.0
86.417,26.9813,2019-03-25,316.8877868652344,1,0.0
80.2551,29.079,2019-04-02,587.5962524414062,0,0.0
82.1767,27.9512,2019-03-11,506.22119140625,0,0.0
80.6432,29.116,2019-03-08,1420.3045654296875,0,22.98382043838501
81.8241,28.2247,2019-02-16,422.2612609863281,0,50.81919598579407
81.4371,28.8955,2019-02-10,913.4141235351562,0,22.72662925720215
81.886,28.1103,2019-05-10,217.65740966796875,1,0.0
82.1363,28.3542,2019-12-31,1376.014404296875,0,0.0
80.4541,29.3102,2019-04-30,1021.3489379882812,0,5.342031359672546
81.3796,28.6732,2019-02-05,466.8975524902344,0,10.035207748413086
83.9765,27.5019,2019-01-10,179.9072723388672,0,0.0
81.3218,28.5874,2019-03-10,260.0010986328125,0,0.0
81.2827,28.5363,2019-05-21,186.72897338867188,1,0.0
80.6769,28.8452,2019-04-20,390.6154174804688,1,4.781883716583252
81.8837,28.1015,2019-03-30,205.8662109375,0,8.441313743591309
82.1838,27.9319,2019-05-19,315.4866638183594,0,0.0
84.2386,27.5305,2019-02-22,153.264404296875,0,5.350238800048828
81.9108,28.1125,2019-04-27,253.14175415039065,1,1.7797865644097328
81.3796,28.6732,2019-05-05,466.8975524902344,1,4.387554168701172
82.5406,27.9017,2019-04-14,696.6144409179688,1,0.0
81.7228,28.2736,2019-01-01,245.991455078125,0,3.8572375774383545
82.2955,28.2973,2019-02-02,1526.084716796875,0,2.846130132675171
86.6413,27.234,2019-03-23,1042.3038330078125,0,0.0
82.4232,27.8101,2019-12-06,380.091064453125,0,0.0
81.3613,28.4627,2019-04-23,251.23683166503903,1,2.3325954973697662
80.8573,28.5564,2019-04-28,158.38235473632812,1,1.3306263067061082
80.4401,28.9694,2019-06-09,396.2394104003906,0,57.275184631347656
81.4838,28.3475,2019-04-28,209.496337890625,0,1.4247760213911533
82.2618,28.2596,2019-01-06,1436.6866455078125,0,0.0
82.515,27.9437,2019-04-27,741.4446411132812,1,3.6517466381192207
80.3577,29.0008,2019-05-01,345.132568359375,1,0.7518974542617798
82.0916,28.069,2019-05-06,721.036376953125,1,0.0
83.0949,27.6733,2019-02-04,120.92111206054688,0,6.296412467956543
81.6905,28.3963,2019-12-06,898.5606689453125,0,0.0
80.6984,28.6946,2019-02-22,176.2438507080078,0,10.765666961669922
81.4337,28.3782,2019-06-12,202.01632690429688,0,47.634647369384766
84.2805,27.7073,2019-06-12,219.59669494628903,0,34.798622131347656
81.4123,28.5017,2019-05-01,356.32037353515625,0,1.7001172676682472
82.2381,28.2622,2019-12-29,1249.646240234375,0,0.0
80.5691,29.0986,2019-05-09,1480.3001708984375,1,5.6185503005981445
81.8359,28.5216,2019-11-24,1417.7802734375,0,0.0
81.6921,28.2993,2019-05-02,271.39361572265625,1,0.0
80.2294,28.8222,2019-12-29,182.11993408203125,0,0.0
81.284,28.578,2019-05-25,197.46664428710932,0,6.954732894897461
85.0661,27.2235,2019-04-30,196.54132080078125,0,5.771741092205048
81.7815,28.2349,2019-04-19,242.13775634765625,1,2.3182833194732666
81.9509,28.1098,2019-04-30,253.871826171875,1,1.562683179974556
81.8874,28.1507,2019-04-02,275.0758056640625,0,4.826027870178223
84.0651,27.5216,2019-05-18,352.9301452636719,1,0.0
82.2393,28.3581,2019-06-21,1213.479248046875,0,0.0
82.8737,27.9249,2019-03-25,464.89984130859375,0,0.0
86.753,26.7489,2019-03-19,166.7486114501953,1,0.0
86.5769,26.839,2019-06-17,340.0386962890625,0,55.499362878501415
81.7125,28.2751,2019-05-01,235.13104248046875,1,1.2849599123001099
83.3864,27.7188,2019-04-11,310.72296142578125,0,16.97520637512207
80.4533,29.0969,2019-06-12,978.7671508789062,0,35.961875915527344
81.8963,28.2808,2019-06-11,557.6576538085938,0,43.708473205566406
82.285,28.3252,2019-04-25,1489.317626953125,0,1.5516119599342346
85.3075,27.0913,2019-03-31,118.01177978515624,0,17.137353897094727
81.4037,28.9007,2019-04-14,721.6537475585938,0,8.364899635314941
81.579,28.3709,2019-06-14,472.5462341308594,0,17.48685073852539
83.1513,28.3177,2019-02-22,1620.4749755859375,0,0.0
81.852,28.112,2019-05-12,188.95828247070312,0,5.543959617614746
80.8525,28.7895,2019-05-16,319.5830383300781,1,0.0
86.4071,26.9827,2019-05-20,396.6184692382813,0,0.0
81.0591,28.934,2019-05-15,1220.65673828125,1,0.0
84.0735,28.0186,2019-03-04,510.27825927734375,1,7.795865535736084
81.5761,28.4446,2019-04-20,487.8610229492188,0,1.03568434715271
81.9094,28.1494,2019-04-22,291.7374267578125,1,0.0
84.8002,27.2856,2019-03-06,209.99940490722656,0,0.0
81.8564,28.2129,2019-12-06,518.548583984375,0,0.0
82.685,27.9205,2019-05-18,619.9344482421875,0,0.0
86.8392,26.7631,2019-03-22,132.07740783691406,1,0.0
84.7027,27.2992,2019-05-31,179.1905975341797,0,0.0
82.2971,28.3431,2019-02-05,1176.841796875,0,0.0
81.2051,28.6013,2019-01-04,185.6787109375,0,5.688253879547119
82.5389,27.9374,2019-12-31,501.86279296875,0,0.0
80.2039,29.1088,2019-05-06,511.1760864257813,0,0.0
82.734,27.6943,2019-05-29,149.16384887695312,0,4.531601905822754
86.5552,26.9125,2019-05-11,677.2390747070312,0,0.0
84.4828,27.5056,2019-05-14,383.01898193359375,0,0.0
80.5336,29.4357,2019-05-21,1608.221923828125,1,53.7233362197876
82.4177,27.9662,2019-05-20,941.255615234375,0,0.0
82.4927,28.2499,2019-06-17,1429.740234375,0,16.51995289325714
81.3764,28.7259,2019-05-22,803.9840698242188,0,5.798331260681152
81.1572,28.9295,2019-06-15,389.8316650390625,0,27.900025367736816
82.4946,27.9434,2019-04-30,561.9779663085938,0,2.242793321609497
80.8913,28.6182,2019-12-30,166.81777954101562,0,0.0
85.0413,27.2475,2019-05-30,222.8447265625,0,0.0
80.3849,29.0109,2019-04-24,684.85595703125,0,0.16740062832832336
86.8058,26.7591,2019-06-09,146.19857788085938,0,15.256449699401855
81.8994,28.1507,2019-04-21,243.6434783935547,0,0.0
82.1066,28.0525,2019-02-04,415.0476379394531,0,6.009771347045898
85.0577,27.2132,2019-03-11,183.0631103515625,0,0.0
84.8742,27.2313,2019-03-19,156.23866271972656,0,2.9449737071990967
81.8166,28.4027,2019-05-31,683.22021484375,0,6.691719055175781
81.53,28.3526,2019-06-11,451.2601623535156,0,50.629634857177734
81.954,27.9813,2019-02-18,245.2823944091797,0,19.44761323928833
80.2659,29.0254,2019-05-06,679.6753540039062,1,0.0
82.1218,28.0229,2019-04-26,230.68458557128903,0,1.521207682788372
81.3282,28.6074,2019-06-17,380.839599609375,0,21.034645494582946
81.359,28.3169,2019-04-04,153.8277587890625,1,7.122891902923584
82.8177,28.093,2019-05-15,1211.057861328125,1,4.517711639404297
82.2909,27.8419,2019-04-26,564.0045166015625,0,2.2672870457172394
81.5103,28.382,2019-03-27,759.8903198242188,0,5.067206382751465
84.6301,27.3819,2019-06-21,319.998291015625,0,6.3557939156889915
81.9588,28.0991,2019-05-24,251.3921661376953,0,0.0
80.6477,29.1595,2019-05-08,1744.02099609375,0,0.0
81.4523,28.5004,2019-05-13,393.9384765625,1,6.029113292694092
84.0018,27.6013,2019-04-14,174.53170776367188,1,13.38373851776123
80.8698,28.626,2019-03-08,167.67991638183594,0,0.0
80.6475,28.6865,2019-02-05,175.0349884033203,0,4.3305864334106445
82.0956,28.3548,2019-05-07,1748.062744140625,1,3.103719711303711
82.0942,28.0465,2019-02-16,342.718994140625,0,11.39236068725586
82.0765,28.1929,2019-04-24,577.84912109375,0,0.2127271108329296
82.3021,28.3395,2019-05-13,1354.2930908203125,0,0.0
86.7935,26.7601,2019-03-05,140.34381103515625,0,0.0
84.9933,27.2553,2019-12-31,266.81695556640625,0,0.0
82.2499,27.8402,2019-05-04,487.1884460449219,0,0.0
81.2745,28.5586,2019-03-22,191.2783660888672,0,0.0
80.5371,29.1754,2019-02-18,1372.32080078125,0,31.198293209075928
81.4335,28.4248,2019-05-09,413.30859375,0,4.044320583343506
82.9157,28.009,2019-04-19,863.8076782226562,0,7.224126815795898
85.3182,27.175,2019-05-30,176.48129272460938,0,0.0
81.4743,28.521,2019-03-06,897.413330078125,0,11.80782699584961
82.568,27.8894,2019-04-22,478.7635498046875,1,3.873887777328491
82.7512,27.9167,2019-05-16,527.0301513671875,0,0.0
82.2819,28.3161,2019-05-18,1715.56103515625,0,0.0
81.8215,28.6469,2019-05-27,1183.864501953125,1,6.806471824645996
80.8489,28.5722,2019-04-28,160.21243286132812,1,1.070212127175182
81.5342,28.4704,2019-02-02,539.258544921875,0,5.410197734832764
82.0033,28.6442,2019-04-30,1528.3411865234375,0,3.3416900411248207
80.4033,28.7867,2019-04-29,195.0,0,0.5014469847083092
86.8967,26.7398,2019-06-09,161.15728759765625,0,0.0
80.767,29.0288,2019-11-24,1453.0831298828125,0,0.0
84.2087,27.5417,2019-01-22,150.4996337890625,0,0.0
87.6155,27.2147,2019-02-04,975.0123901367188,0,0.0
81.1763,28.8446,2019-03-09,599.7605590820312,0,18.417612075805664
81.1941,28.9922,2019-04-04,1387.0753173828125,0,5.329191207885742
82.4191,27.8104,2019-04-25,420.3797607421875,0,1.1060982048511505
82.2339,28.2669,2019-05-18,1049.2177734375,1,0.0
82.2829,28.3799,2019-03-15,1754.9410400390625,0,0.0
80.9598,28.8943,2019-05-06,1408.720458984375,1,5.08723258972168
80.6485,29.0177,2019-01-20,1163.68701171875,0,0.0
84.8239,27.3312,2019-03-28,320.4142761230469,1,16.93990421295166
80.4373,28.769,2019-05-11,194.9999847412109,0,0.0
81.2929,28.6565,2019-06-02,502.8921813964844,0,15.975617408752441
80.5189,29.1267,2019-05-25,959.8438110351562,1,6.544612407684326
84.7467,28.049,2019-06-16,905.1314697265624,0,29.501574993133545
83.0876,27.6691,2019-01-29,122.96682739257812,0,13.903545379638672
86.063,27.6563,2019-03-21,1680.59375,0,2.9511139392852783
84.8777,27.262,2019-03-21,228.0411376953125,1,2.9449737071990967
80.4115,28.7727,2019-04-03,189.80389404296875,0,6.374031066894531
81.4957,28.3495,2019-03-24,220.8404235839844,0,0.0
81.4838,28.3475,2019-04-23,209.496337890625,1,1.7195410504937172
83.0231,27.6009,2019-04-24,106.541259765625,0,0.1754283905029297
84.1488,27.555,2019-02-02,137.24554443359375,0,0.0
81.463,28.7339,2019-12-29,531.1103515625,0,0.0
81.0095,28.8716,2019-05-14,1271.5015869140625,0,6.133049964904785
83.0131,27.7359,2019-03-17,135.07945251464844,0,0.0
82.1701,27.8923,2019-03-20,598.9537353515625,0,0.0
82.1877,27.9388,2019-04-02,315.5744934082031,0,8.961262702941895
84.8367,27.3371,2019-03-28,352.23358154296875,0,16.93990421295166
82.5983,27.9629,2019-06-24,757.7020874023438,0,0.0
84.2211,27.5298,2019-02-23,150.40805053710938,1,0.0
80.1839,28.8521,2019-03-24,187.28370666503903,0,4.075788974761963
80.8581,28.6684,2019-01-12,174.9503173828125,0,0.0
81.0016,28.895,2019-03-26,1053.1162109375,0,0.0
81.4477,28.511,2019-05-17,507.6925048828125,0,0.0
81.6801,28.3359,2019-05-17,710.3316650390625,0,4.139632225036621
80.8345,29.3103,2019-04-18,916.8427124023438,0,3.776320219039917
84.4214,27.5484,2019-05-12,178.5299530029297,0,0.0
80.2231,29.0351,2019-05-06,839.817626953125,1,0.0
80.2765,28.9807,2019-03-04,230.09796142578125,0,37.426133155822754
81.6219,28.3839,2019-03-26,326.9432373046875,0,0.0
82.1418,28.35,2019-05-17,1257.9359130859375,1,0.0
81.3695,28.5393,2019-05-17,235.4509735107422,1,0.0
81.3573,28.7859,2019-06-05,283.2570495605469,0,25.4929256439209
80.5714,29.3736,2019-06-12,1565.3355712890625,0,41.90788650512695
82.1071,28.4486,2019-04-01,1049.1153564453125,0,15.327992916107178
82.001,28.0928,2019-03-28,417.5569152832031,1,11.001963138580322
81.4521,28.626,2019-05-27,526.75732421875,0,5.316239833831787
85.2663,27.177,2019-05-01,172.573974609375,0,4.766149520874023
80.5704,28.9502,2019-05-06,792.61669921875,1,0.0
81.322,28.6032,2019-05-10,340.02978515625,1,7.311793804168701
81.657,28.5446,2019-12-31,660.2876586914062,0,0.0
83.906,27.5801,2019-05-11,190.8277282714844,0,0.0
81.4253,28.4313,2019-05-24,274.98504638671875,0,0.0
81.6591,28.5585,2019-02-22,654.018798828125,0,3.087583065032959
81.6196,28.4276,2019-05-23,812.9445190429688,0,6.191096782684326
80.8717,28.6168,2019-04-30,167.34454345703125,1,0.7897446999559179
81.5139,28.4831,2019-12-31,496.6927795410156,0,0.0
80.3122,29.0382,2019-05-08,843.0663452148438,1,0.0
80.7039,28.9078,2019-03-01,1181.2691650390625,0,17.338031768798828
82.0033,28.6442,2019-04-05,1528.3411865234375,0,3.966036319732666
81.3946,28.4495,2019-06-18,493.7882080078125,0,15.16154432296753
82.4263,27.9417,2019-05-01,557.2432250976562,1,1.4851756058633327
82.1585,27.8943,2019-05-01,449.11334228515625,1,1.1903287135064602
83.0471,27.9424,2019-05-16,664.70703125,0,4.4846272468566895
81.764,28.695,2019-01-22,1372.347412109375,0,0.0
80.7131,28.7114,2019-04-04,181.329833984375,0,17.397247791290283
81.6207,28.4471,2019-05-20,1324.7083740234375,0,4.758603572845459
84.2221,27.5411,2019-02-23,156.6754608154297,0,0.0
82.1701,27.8923,2019-05-01,598.9537353515625,1,1.2382944859564304
81.3134,28.6625,2019-06-12,560.2764892578125,0,57.581321716308594
81.2986,28.7415,2019-04-19,458.8198547363281,0,2.5469467639923096
81.8676,28.2936,2019-05-15,517.6857299804688,0,3.2357873916625977
81.3134,28.6625,2019-05-08,560.2764892578125,1,4.970991134643555
83.9017,27.6266,2019-05-21,315.662109375,0,0.0
81.4687,28.3886,2019-06-11,466.2630310058594,0,48.55131149291992
81.5969,28.3175,2019-04-26,279.8177490234375,1,1.701217159628868
82.0918,28.474,2019-05-23,1232.5723876953125,0,5.351957321166992
80.3224,28.8158,2019-01-01,188.6871032714844,0,3.7156832218170166
81.0503,28.9402,2019-04-04,1083.970458984375,0,4.169335126876831
81.524,28.4849,2019-03-12,822.4666137695312,0,0.0
81.1884,28.6581,2019-01-04,269.77960205078125,0,3.9496254920959473
82.0159,28.0784,2019-01-13,392.968017578125,0,1.6672309637069702
84.7982,27.2952,2019-03-24,212.96229553222656,1,0.0
81.4376,28.4177,2019-05-22,516.2296142578125,1,5.597846984863281
82.0224,28.1929,2019-05-02,640.0183715820312,0,0.021851733326911926
81.2745,28.5586,2019-05-21,191.2783660888672,1,0.0
81.1723,29.0079,2019-04-22,1171.6885986328125,0,0.0
85.9378,27.1285,2019-03-24,556.616943359375,1,0.0
81.7261,28.2422,2019-03-15,180.78585815429688,0,0.0
80.5315,29.1372,2019-05-08,1247.4586181640625,0,6.490607261657715
81.1684,28.6772,2019-03-09,271.9651794433594,0,17.414499282836914
81.4108,28.9003,2019-05-21,851.3663330078125,1,0.0
81.3764,28.5811,2019-06-01,403.4146118164063,0,14.184085845947266
80.5189,29.1267,2019-05-22,959.8438110351562,0,6.544612407684326
80.8576,28.6885,2019-03-22,179.9890594482422,0,0.0
82.8881,27.9159,2019-04-30,459.2275695800781,1,3.424743413925171
81.1739,28.864,2019-03-20,761.0376586914062,0,0.0
80.5517,28.9047,2019-02-23,604.0888671875,0,6.060798168182373
80.5527,29.0387,2019-04-27,1076.2603759765625,0,3.58698308467865
82.8897,28.0605,2019-02-12,1568.541748046875,0,0.0
80.2039,29.1088,2019-05-22,511.1760864257813,0,0.0
80.2019,28.805,2019-04-27,174.9930419921875,0,0.40479409869294614
81.6805,28.3849,2019-05-18,670.3163452148438,1,0.0
83.9128,27.5177,2019-02-10,220.76573181152344,0,15.371380805969238
84.8066,27.2418,2019-05-29,155.61141967773438,0,14.252039909362793
81.7325,28.2581,2019-02-25,220.7136993408203,0,0.0
80.473,28.7382,2019-04-21,184.34292602539065,1,5.780399322509766
81.5507,28.2403,2019-05-29,153.3587646484375,0,0.0
83.0943,27.721,2019-04-02,147.740234375,0,10.713537216186523
81.8435,28.1225,2019-04-22,189.100341796875,1,0.0
80.9705,28.9756,2019-03-28,1233.6688232421875,0,0.0
82.1452,28.0096,2019-06-17,236.23849487304688,0,16.529096126556396
81.7688,28.2637,2019-03-11,260.0859680175781,0,0.0
80.3838,29.111,2019-12-30,633.0220947265625,0,0.0
81.5153,28.4662,2019-03-27,316.03765869140625,0,9.893688201904297
81.6851,28.3752,2019-05-04,470.0742492675781,0,5.282445430755615
81.612,28.4185,2019-04-30,356.245361328125,1,1.7406717240810394
80.4789,29.0213,2019-02-16,1283.2213134765625,0,26.184921264648438
84.9478,27.2801,2019-01-20,309.29010009765625,0,0.0
81.524,28.3679,2019-04-27,603.5286865234375,1,1.392399962991476
80.5324,29.0454,2019-05-12,1009.3116455078124,0,5.366406440734863
85.0661,27.2235,2019-03-22,196.54132080078125,1,0.0
80.9714,28.8962,2019-04-19,1117.299072265625,0,6.9112162590026855
84.0428,27.5288,2019-04-09,311.49078369140625,0,45.31657791137695
80.8601,29.0369,2019-05-31,1351.33154296875,1,19.873777389526367
80.7461,28.9717,2019-03-04,1174.8878173828125,0,59.28074359893799
84.2141,28.1883,2019-03-13,680.2514038085938,1,0.0
81.3471,28.5843,2019-03-10,432.6515502929688,0,0.0
82.3161,28.322,2019-05-11,1374.24072265625,1,0.0
80.4489,28.8083,2019-12-06,199.99996948242188,0,0.0
80.4055,29.0556,2019-11-24,1030.68017578125,0,0.0
81.1822,28.9969,2019-05-17,1156.8966064453125,1,0.0
81.4719,28.3998,2019-03-20,363.3652038574219,0,0.0
84.3928,27.5603,2019-06-08,170.35989379882812,0,37.37625312805176
81.9802,27.9604,2019-05-12,299.8485717773437,0,0.0
81.0718,28.8909,2019-04-14,1001.9351806640624,0,8.7805757522583
81.4555,28.7176,2019-02-16,562.6423950195312,0,15.224227905273438
82.2329,27.9731,2019-11-11,286.6182861328125,0,0.0
87.6098,27.5177,2019-12-30,2201.41650390625,0,6.2002105712890625
86.7411,26.6981,2019-06-12,213.2555389404297,0,76.28224754333496
80.2727,29.1291,2019-05-13,410.7320556640625,1,6.887279510498047
85.0957,27.1054,2019-05-21,116.77067565917967,0,0.0
80.1829,28.8339,2019-12-31,185.00018310546875,0,0.0
81.5054,28.4074,2019-03-06,570.546630859375,0,7.319743633270264
81.9067,28.1198,2019-11-11,256.9740600585937,0,0.0
81.7009,28.3391,2019-06-02,778.8584594726562,0,15.934663772583008
82.0975,28.1251,2019-04-28,567.6991577148438,0,1.4083363115787506
84.4012,27.5558,2019-06-06,177.18768310546875,0,24.86613655090332
85.7125,27.039,2019-01-22,184.30288696289065,0,0.0
81.9363,28.1443,2019-02-16,441.0310974121094,0,27.70646834373474
80.4104,28.7748,2019-05-02,189.89617919921875,1,0.0
82.2331,28.2488,2019-05-19,1554.629638671875,1,0.0
81.2813,28.5792,2019-05-22,198.86865234375,1,6.954732894897461
85.7114,27.0122,2019-05-04,157.56512451171875,0,0.0
85.3083,27.077,2019-06-09,111.00973510742188,0,0.0
81.472,28.4523,2019-03-21,302.8345947265625,0,0.0
83.235,27.6806,2019-01-31,142.81857299804688,0,17.42449951171875
83.9765,27.5019,2019-05-26,179.9072723388672,0,0.0
81.5678,28.4568,2019-04-24,561.7868041992188,0,1.3129929155111313
81.6792,28.5142,2019-05-15,453.8099670410156,1,6.591519355773926
81.0794,28.8913,2019-03-16,687.7491455078125,0,0.0
82.9167,27.9281,2019-03-18,945.9273681640624,0,0.0
81.5276,28.3293,2019-04-29,221.0746307373047,1,1.3764401786029339
82.7286,27.6748,2019-05-25,144.0289306640625,0,4.338268280029297
